Sample	Names	Reference	Azithromycin	Cefixime	Ceftriaxone	Ciprofloxacin	Accession
15335_6#87	GCGS0770	grad2014_2016	1	0.06	0.03	16	ERR855332
15335_6#88	GCGS1010	grad2014_2016	0.5	0.25	0.06	16	ERR855333
15335_6#89	GCGS0780	grad2014_2016	0.5	0.125	0.032	16	ERR855334
15335_6#90	GCGS0426	grad2014_2016	1	0.015	0.015	0.015	ERR855335
15335_6#91	GCGS0670	grad2014_2016	0.5	0.03	0.015	0.015	ERR855336
15335_6#92	GCGS0474	grad2014_2016	0.5	0.015	0.008	0.015	ERR855337
15335_6#93	GCGS0660	grad2014_2016	0.5	0.03	0.008	0.015	ERR855338
15335_6#94	GCGS0644	grad2014_2016	0.5	0.03	0.015	0.015	ERR855339
15335_6#95	GCGS0645	grad2014_2016	0.5	0.03	0.008	0.015	ERR855340
15335_7#1	GCGS0859	grad2014_2016	0.5	0.125	0.03	16	ERR855341
15335_7#2	GCGS0850	grad2014_2016	0.5	0.125	0.03	1	ERR855342
15335_7#3	GCGS0884	grad2014_2016	0.25	0.25	0.06	8	ERR855343
15335_7#4	GCGS0661	grad2014_2016	1	0.03	0.008	0.015	ERR855344
15335_7#6	GCGS0681	grad2014_2016	0.5	0.03	0.008	0.015	ERR855346
15335_7#7	GCGS0424	grad2014_2016	0.5	0.015	0.008	0.015	ERR855347
15335_7#8	GCGS0436	grad2014_2016	2	0.015	0.008	0.015	ERR855348
15335_7#9	GCGS0694	grad2014_2016	8	0.03	0.008	0.015	ERR855349
15335_7#10	GCGS0638	grad2014_2016	4	0.03	0.015	0.015	ERR855350
15335_7#11	GCGS0619	grad2014_2016	2	0.03	0.03	0.015	ERR855351
15335_7#12	GCGS0550	grad2014_2016	8	0.03	0.008	0.015	ERR855352
15335_7#13	GCGS0849	grad2014_2016	4	0.125	0.03	16	ERR855353
15335_7#14	GCGS0371	grad2014_2016	2	0.015	0.008	0.015	ERR855354
15335_7#15	GCGS0574	grad2014_2016	2	0.03	0.015	0.03	ERR855355
15335_7#16	GCGS0354	grad2014_2016	8	0.015	0.008	0.015	ERR855356
15335_7#17	GCGS0745	grad2014_2016	256	0.06	0.03	0.015	ERR855357
15335_7#18	GCGS0671	grad2014_2016	2	0.03	0.03	0.015	ERR855358
15335_7#19	GCGS0485	grad2014_2016	16	0.015	0.008	0.015	ERR855359
15335_7#20	GCGS0834	grad2014_2016	2	0.125	0.03	4	ERR855360
15335_7#22	GCGS0604	grad2014_2016	16	0.063	0.032	0.016	ERR855362
15335_7#23	GCGS0523	grad2014_2016	2	0.015	0.008	0.015	ERR855363
15335_7#24	GCGS0473	grad2014_2016	2	0.015	0.008	0.015	ERR855364
15335_7#25	GCGS0338	grad2014_2016	16	0.015	0.008	0.015	ERR855365
15335_7#26	GCGS0402	grad2014_2016	4	0.015	0.015	0.015	ERR855366
15335_7#27	GCGS0561	grad2014_2016	2	0.03	0.008	0.004	ERR855367
15335_7#28	GCGS0587	grad2014_2016	2	0.03	0.015	0.015	ERR855368
15335_7#29	GCGS0611	grad2014_2016	2	0.03	0.015	0.015	ERR855369
15335_7#30	GCGS0476	grad2014_2016	2	0.015	0.004	0.004	ERR855370
15335_7#31	GCGS0733	grad2014_2016	2	0.06	0.015	16	ERR855371
15335_7#32	GCGS0372	grad2014_2016	8	0.015	0.008	0.015	ERR855372
15335_7#33	GCGS0518	grad2014_2016	8	0.015	0.008	0.015	ERR855373
15335_7#34	GCGS0406	grad2014_2016	2	0.015	0.015	0.015	ERR855374
15335_7#35	GCGS0563	grad2014_2016	2	0.03	0.015	16	ERR855375
15335_7#36	GCGS0404	grad2014_2016	2	0.015	0.015	0.015	ERR855376
15335_7#37	GCGS0477	grad2014_2016	2	0.015	0.008	0.004	ERR855377
15335_7#38	GCGS0403	grad2014_2016	2	0.015	0.03	0.015	ERR855378
15335_7#39	GCGS0672	grad2014_2016	2	0.03	0.03	0.015	ERR855379
15335_7#40	GCGS0791	grad2014_2016	2	0.06	0.06	0.03	ERR855380
15335_7#41	GCGS0793	grad2014_2016	8	0.06	0.03	16	ERR855381
15335_7#42	GCGS0562	grad2014_2016	2	0.03	0.004	4	ERR855382
15335_7#43	GCGS0564	grad2014_2016	2	0.03	0.008	0.004	ERR855383
15335_7#44	GCGS0790	grad2014_2016	2	0.06	0.03	0.03	ERR855384
15335_7#45	GCGS0355	grad2014_2016	2	0.015	0.015	0.03	ERR855385
15335_7#46	GCGS0924	grad2014_2016	1	0.25	0.06	16	ERR855386
15335_7#47	GCGS0838	grad2014_2016	16	0.125	0.03	16	ERR855387
15335_7#48	GCGS0575	grad2014_2016	2	0.03	0.015	0.03	ERR855388
15335_7#49	GCGS0765	grad2014_2016	2	0.06	0.03	0.015	ERR855389
15335_7#50	GCGS0497	grad2014_2016	8	0.015	0.015	0.015	ERR855390
15335_7#51	GCGS0792	grad2014_2016	8	0.06	0.03	16	ERR855391
15335_7#52	GCGS0339	grad2014_2016	2	0.015	0.004	0.004	ERR855392
15335_7#53	GCGS0478	grad2014_2016	2	0.015	0.008	0.004	ERR855393
15335_7#54	GCGS0460	grad2014_2016	16	0.015	0.008	0.015	ERR855394
15335_7#55	GCGS0759	grad2014_2016	8	0.125	0.063	16	ERR855395
15335_7#56	GCGS0361	grad2014_2016	8	0.015	0.008	0.015	ERR855396
15335_7#57	GCGS0405	grad2014_2016	2	0.015	0.015	0.015	ERR855397
15335_7#58	GCGS0438	grad2014_2016	16	0.015	0.008	0.015	ERR855398
15335_7#59	GCGS1008	grad2014_2016	0.5	0.25	0.06	16	ERR855399
15335_7#60	GCGS0918	grad2014_2016	1	0.25	0.06	16	ERR855400
15335_7#61	GCGS1009	grad2014_2016	0.5	0.25	0.125	16	ERR855401
15335_7#62	GCGS0947	grad2014_2016	0.25	0.25	0.06	16	ERR855402
15335_7#63	GCGS0988	grad2014_2016	0.5	0.25	0.03	8	ERR855403
15335_7#64	GCGS0939	grad2014_2016	0.5	0.25	0.06	16	ERR855404
15335_7#65	GCGS0987	grad2014_2016	0.5	0.25	0.06	16	ERR855405
15335_7#66	GCGS0923	grad2014_2016	0.5	0.25	0.125	16	ERR855406
15335_7#67	GCGS0991	grad2014_2016	0.5	0.125	0.032	16	ERR855407
15335_7#68	GCGS0946	grad2014_2016	0.25	0.25	0.125	16	ERR855408
15335_7#69	GCGS1000	grad2014_2016	0.25	0.25	0.06	16	ERR855409
15335_7#70	GCGS0948	grad2014_2016	0.25	0.25	0.06	16	ERR855410
15335_7#71	GCGS0931	grad2014_2016	0.5	0.25	0.03	0.015	ERR855411
15335_7#72	GCGS0890	grad2014_2016	0.25	0.25	0.06	0.015	ERR855412
15335_7#73	GCGS0911	grad2014_2016	0.25	0.25	0.06	16	ERR855413
15335_7#74	GCGS0885	grad2014_2016	0.25	0.25	0.06	16	ERR855414
15335_7#75	GCGS0936	grad2014_2016	1	0.25	0.06	32	ERR855415
15335_7#76	GCGS0891	grad2014_2016	0.5	0.25	0.06	16	ERR855416
15335_7#77	GCGS0968	grad2014_2016	0.5	0.125	0.032	4	ERR855417
15335_7#78	GCGS0937	grad2014_2016	0.5	0.25	0.125	32	ERR855418
15335_7#79	GCGS0898	grad2014_2016	0.25	0.25	0.06	16	ERR855419
15335_7#80	GCGS1016	grad2014_2016	1	0.5	0.125	16	ERR855420
15335_7#81	GCGS0958	grad2014_2016	0.5	0.25	0.125	16	ERR855421
15335_7#82	GCGS0892	grad2014_2016	0.5	0.25	0.06	16	ERR855422
15335_7#83	GCGS0910	grad2014_2016	0.25	0.25	0.06	16	ERR855423
15335_7#84	GCGS0897	grad2014_2016	0.25	0.25	0.06	16	ERR855424
15335_7#85	GCGS0945	grad2014_2016	0.25	0.25	0.06	16	ERR855425
15335_7#86	GCGS0871	grad2014_2016	0.25	0.25	0.06	16	ERR855426
15335_7#87	GCGS1017	grad2014_2016	0.25	0.016	0.016	0.004	ERR855427
15335_7#88	GCGS0895	grad2014_2016	0.5	0.25	0.125	16	ERR855428
15335_7#89	GCGS0966	grad2014_2016	1	0.25	0.125	32	ERR855429
15335_7#90	GCGS0970	grad2014_2016	0.5	0.25	0.03	16	ERR855430
15335_7#91	GCGS0874	grad2014_2016	1	0.25	0.125	16	ERR855431
15335_7#92	GCGS1005	grad2014_2016	0.5	0.25	0.06	16	ERR855432
15335_7#93	GCGS0999	grad2014_2016	0.5	0.25	0.06	16	ERR855433
15335_7#94	GCGS0955	grad2014_2016	0.25	0.25	0.06	8	ERR855434
15335_7#95	GCGS0908	grad2014_2016	0.25	0.25	0.06	16	ERR855435
15841_6#73	GCGS0635	grad2014_2016	8	0.03	0.015	0.008	ERR910008
16043_2#1	GCGS0994	grad2014_2016	0.25	0.25	0.06	16	ERR956668
16043_2#2	GCGS0902	grad2014_2016	0.25	0.25	0.06	8	ERR956669
16043_2#3	GCGS0951	grad2014_2016	0.25	0.25	0.06	16	ERR956670
16043_2#4	GCGS0975	grad2014_2016	0.5	0.25	0.06	32	ERR956671
16043_2#5	GCGS0965	grad2014_2016	0.5	0.25	0.06	16	ERR956672
16043_2#6	GCGS1003	grad2014_2016	0.25	0.25	0.06	16	ERR956673
16043_2#7	GCGS0950	grad2014_2016	0.25	0.25	0.125	16	ERR956674
16043_2#8	GCGS0949	grad2014_2016	0.25	0.25	0.06	8	ERR956675
16043_2#9	GCGS0995	grad2014_2016	0.25	0.25	0.125	16	ERR956676
16043_2#10	GCGS0963	grad2014_2016	0.5	0.25	0.06	16	ERR956677
16043_2#11	GCGS0909	grad2014_2016	0.25	0.25	0.06	16	ERR956678
16043_2#12	GCGS0913	grad2014_2016	1	0.25	0.125	16	ERR956679
16043_2#13	GCGS0992	grad2014_2016	0.5	0.25	0.06	16	ERR956680
16043_2#14	GCGS0957	grad2014_2016	0.25	0.25	0.06	16	ERR956681
16043_2#15	GCGS1012	grad2014_2016	1	0.25	0.06	16	ERR956682
16043_2#16	GCGS0854	grad2014_2016	1	0.125	0.03	16	ERR956683
16043_2#17	GCGS0860	grad2014_2016	8	0.125	0.06	32	ERR956684
16043_2#18	GCGS0904	grad2014_2016	0.5	0.25	0.06	16	ERR956685
16043_2#20	GCGS0869	grad2014_2016	1	0.25	0.03	16	ERR956687
16043_2#21	GCGS1014	grad2014_2016	0.25	0.5	0.125	0.004	ERR956688
16043_2#22	GCGS0978	grad2014_2016	0.5	0.25	0.06	16	ERR956689
16043_2#23	GCGS0980	grad2014_2016	0.5	0.25	0.06	16	ERR956690
16043_2#24	GCGS1034	grad2014_2016	8	NA	0.008	0.008	ERR956691
16043_2#25	GCGS1048	grad2014_2016	16	NA	0.008	0.008	ERR956692
16043_2#26	GCGS1062	grad2014_2016	8	NA	0.015	0.008	ERR956693
16043_2#27	GCGS0777	grad2014_2016	2	0.06	0.03	0.015	ERR956694
16043_2#29	GCGS1038	grad2014_2016	0.5	NA	0.06	4	ERR956696
16228_1#87	GCGS1002	grad2014_2016	0.25	0.25	0.06	8	ERR971374
16228_1#88	GCGS0900	grad2014_2016	0.25	0.25	0.06	16	ERR971375
16228_1#89	GCGS0899	grad2014_2016	0.5	0.25	0.06	16	ERR971376
16228_1#90	GCGS0886	grad2014_2016	0.5	0.25	0.125	16	ERR971377
16228_1#91	GCGS0896	grad2014_2016	0.25	0.25	0.06	16	ERR971378
16228_1#92	GCGS0974	grad2014_2016	1	0.25	0.06	16	ERR971379
16228_1#93	GCGS0941	grad2014_2016	0.5	0.25	0.03	0.015	ERR971380
16228_1#94	GCGS0928	grad2014_2016	0.25	0.032	0.032	8	ERR971381
16228_1#95	GCGS1004	grad2014_2016	0.25	0.25	0.125	16	ERR971382
SRR1661153	15363	demczuk2015	0.5	0.063	0.125	0.016	SRR1661153
SRR1661154	18438	demczuk2015	0.25	0.125	0.125	0.5	SRR1661154
SRR1661155	19173	demczuk2015	1	0.125	0.25	0.016	SRR1661155
SRR1661156	19984	demczuk2015	0.25	0.063	0.125	16	SRR1661156
SRR1661157	20289	demczuk2015	0.125	0.063	0.125	0.016	SRR1661157
SRR1661158	22830	demczuk2015	0.25	0.25	0.125	0.5	SRR1661158
SRR1661159	22890	demczuk2015	0.063	0.001	0.00025	0.063	SRR1661159
SRR1661160	23035	demczuk2015	0.125	0.004	0.002	0.004	SRR1661160
SRR1661161	23435	demczuk2015	0.5	0.25	0.125	16	SRR1661161
SRR1661162	23693	demczuk2015	0.063	0.008	0.004	0.004	SRR1661162
SRR1661163	23712	demczuk2015	0.5	0.032	0.125	0.032	SRR1661163
SRR1661164	23729	demczuk2015	0.5	0.25	0.125	64	SRR1661164
SRR1661165	23836	demczuk2015	0.25	0.032	0.125	0.25	SRR1661165
SRR1661166	24335	demczuk2015	0.5	0.25	0.125	16	SRR1661166
SRR1661167	25151	demczuk2015	2	0.063	0.125	0.032	SRR1661167
SRR1661168	26446	demczuk2015	0.5	0.5	0.063	64	SRR1661168
SRR1661169	26539	demczuk2015	0.063	0.004	0.002	0.004	SRR1661169
SRR1661170	26870	demczuk2015	0.25	0.016	0.008	4	SRR1661170
SRR1661171	26932	demczuk2015	0.063	0.004	0.002	0.004	SRR1661171
SRR1661172	27441	demczuk2015	0.125	0.004	0.004	0.008	SRR1661172
SRR1661173	27459	demczuk2015	0.5	0.125	0.032	32	SRR1661173
SRR1661174	27521	demczuk2015	0.063	0.032	0.032	8	SRR1661174
SRR1661175	27588	demczuk2015	0.5	0.125	0.032	16	SRR1661175
SRR1661176	27613	demczuk2015	0.5	0.063	0.032	16	SRR1661176
SRR1661177	27775	demczuk2015	0.25	0.002	0.001	0.016	SRR1661177
SRR1661178	27777	demczuk2015	0.063	0.001	0.0005	0.016	SRR1661178
SRR1661179	27920	demczuk2015	0.25	0.063	0.125	1	SRR1661179
SRR1661180	27931	demczuk2015	0.032	0.004	0.002	0.004	SRR1661180
SRR1661181	28071	demczuk2015	0.125	0.25	0.125	2	SRR1661181
SRR1661182	28072	demczuk2015	0.125	0.25	0.125	2	SRR1661182
SRR1661183	28076	demczuk2015	1	0.032	0.032	16	SRR1661183
SRR1661184	28361	demczuk2015	0.5	0.016	0.032	4	SRR1661184
SRR1661185	28445	demczuk2015	0.25	0.25	0.125	16	SRR1661185
SRR1661186	28541	demczuk2015	0.25	0.016	0.016	4	SRR1661186
SRR1661187	28861	demczuk2015	0.25	0.063	0.063	8	SRR1661187
SRR1661188	28885	demczuk2015	0.25	0.063	0.063	16	SRR1661188
SRR1661189	28894	demczuk2015	0.25	0.016	0.008	4	SRR1661189
SRR1661191	29055	demczuk2015	0.25	0.063	0.125	16	SRR1661191
SRR1661192	29301	demczuk2015	0.25	0.063	0.125	32	SRR1661192
SRR1661193	29506	demczuk2015	0.032	0.032	0.125	4	SRR1661193
SRR1661194	29954	demczuk2015	0.25	0.125	0.125	0.016	SRR1661194
SRR1661195	30016	demczuk2015	0.25	0.5	0.125	64	SRR1661195
SRR1661196	30755	demczuk2015	0.5	0.125	0.125	16	SRR1661196
SRR1661197	30865	demczuk2015	0.5	0.125	0.125	16	SRR1661197
SRR1661198	30871	demczuk2015	0.5	0.125	0.125	16	SRR1661198
SRR1661199	31284	demczuk2015	0.5	0.032	0.063	4	SRR1661199
SRR1661200	31341	demczuk2015	0.5	0.032	0.032	16	SRR1661200
SRR1661201	31348	demczuk2015	0.5	0.25	0.125	16	SRR1661201
SRR1661202	31349	demczuk2015	0.5	0.032	0.032	16	SRR1661202
SRR1661203	31350	demczuk2015	0.5	0.125	0.063	16	SRR1661203
SRR1661204	31352	demczuk2015	0.5	0.125	0.125	32	SRR1661204
SRR1661205	31355	demczuk2015	0.5	0.125	0.125	16	SRR1661205
SRR1661206	31357	demczuk2015	0.5	0.25	0.125	16	SRR1661206
SRR1661207	31623	demczuk2015	128	0.125	0.125	4	SRR1661207
SRR1661208	31819	demczuk2015	0.5	0.25	0.125	16	SRR1661208
SRR1661209	31823	demczuk2015	16	0.063	0.063	16	SRR1661209
SRR1661210	31826	demczuk2015	0.5	0.25	0.125	16	SRR1661210
SRR1661211	31834	demczuk2015	0.5	0.016	0.016	0.004	SRR1661211
SRR1661212	31858	demczuk2015	0.5	0.25	0.125	16	SRR1661212
SRR1661213	31935	demczuk2015	0.5	0.25	0.125	16	SRR1661213
SRR1661214	32118	demczuk2015	0.25	0.032	0.032	16	SRR1661214
SRR1661215	32123	demczuk2015	0.25	0.125	0.063	8	SRR1661215
SRR1661216	32318	demczuk2015	0.5	0.25	0.125	16	SRR1661216
SRR1661217	32320	demczuk2015	0.25	0.125	0.032	16	SRR1661217
SRR1661218	32330	demczuk2015	0.25	0.032	0.008	0.125	SRR1661218
SRR1661219	32335	demczuk2015	0.032	0.008	0.008	0.002	SRR1661219
SRR1661220	32615	demczuk2015	0.5	0.25	0.125	16	SRR1661220
SRR1661221	32657	demczuk2015	0.5	0.016	0.032	16	SRR1661221
SRR1661222	32664	demczuk2015	0.5	0.032	0.063	8	SRR1661222
SRR1661223	32752	demczuk2015	0.5	0.016	0.016	0.125	SRR1661223
SRR1661224	32838	demczuk2015	0.125	0.008	0.008	0.008	SRR1661224
SRR1661225	32847	demczuk2015	0.125	0.008	0.004	0.004	SRR1661225
SRR1661226	32849	demczuk2015	0.25	0.016	0.032	8	SRR1661226
SRR1661227	32867	demczuk2015	512	0.063	0.125	32	SRR1661227
SRR1661228	32902	demczuk2015	0.5	0.063	0.032	4	SRR1661228
SRR1661229	32919	demczuk2015	0.25	0.032	0.016	0.004	SRR1661229
SRR1661230	32929	demczuk2015	0.25	0.125	0.125	16	SRR1661230
SRR1661231	32962	demczuk2015	0.5	0.125	0.063	16	SRR1661231
SRR1661232	33074	demczuk2015	0.25	0.008	0.004	0.004	SRR1661232
SRR1661233	33162	demczuk2015	0.5	0.25	0.125	16	SRR1661233
SRR1661234	33232	demczuk2015	0.125	0.004	0.004	0.004	SRR1661234
SRR1661235	33234	demczuk2015	0.125	0.004	0.002	0.004	SRR1661235
SRR1661236	33244	demczuk2015	0.063	0.004	0.002	0.002	SRR1661236
SRR1661237	33264	demczuk2015	0.125	0.004	0.004	0.004	SRR1661237
SRR1661238	33288	demczuk2015	0.125	0.004	0.002	0.004	SRR1661238
SRR1661239	33293	demczuk2015	0.125	0.004	0.004	0.004	SRR1661239
SRR1661240	33295	demczuk2015	0.125	0.004	0.004	0.004	SRR1661240
SRR1661241	33316	demczuk2015	0.125	0.004	0.004	0.004	SRR1661241
SRR1661242	33375	demczuk2015	0.5	0.25	0.125	16	SRR1661242
SRR1661243	33386	demczuk2015	1	0.016	0.063	16	SRR1661243
SRR1661244	33442	demczuk2015	0.5	0.125	0.063	16	SRR1661244
SRR1661245	33457	demczuk2015	1	0.25	0.125	16	SRR1661245
SRR1661246	33467	demczuk2015	0.5	0.125	0.125	16	SRR1661246
SRR1661247	33485	demczuk2015	0.5	0.125	0.125	16	SRR1661247
SRR1661248	33492	demczuk2015	0.5	0.125	0.125	16	SRR1661248
SRR1661249	33523	demczuk2015	1	0.125	0.063	16	SRR1661249
SRR1661250	33546	demczuk2015	1	0.125	0.063	16	SRR1661250
SRR1661251	33569	demczuk2015	0.5	0.125	0.125	16	SRR1661251
SRR1661252	33577	demczuk2015	0.5	0.063	0.25	16	SRR1661252
SRR1661253	33588	demczuk2015	0.25	0.25	0.125	16	SRR1661253
SRR1661254	33608	demczuk2015	0.25	0.063	0.063	4	SRR1661254
SRR1661255	33679	demczuk2015	0.032	0.004	0.002	0.004	SRR1661255
SRR1661256	33680	demczuk2015	0.032	0.004	0.002	0.002	SRR1661256
SRR1661257	33681	demczuk2015	0.063	0.004	0.004	0.002	SRR1661257
SRR1661258	33756	demczuk2015	0.5	0.032	0.032	16	SRR1661258
SRR1661259	33764	demczuk2015	0.5	0.25	0.125	16	SRR1661259
SRR1661260	33828	demczuk2015	0.125	0.004	0.0005	0.002	SRR1661260
SRR1661261	33898	demczuk2015	0.25	0.008	0.008	0.004	SRR1661261
SRR1661262	33901	demczuk2015	1	0.008	0.008	16	SRR1661262
SRR1661263	33965	demczuk2015	0.125	0.004	0.004	0.004	SRR1661263
SRR1661264	33967	demczuk2015	0.125	0.002	0.0005	0.004	SRR1661264
SRR1661265	33997	demczuk2015	1	0.032	0.016	4	SRR1661265
SRR1661266	34067	demczuk2015	0.125	0.004	0.004	0.004	SRR1661266
SRR1661267	34097	demczuk2015	0.063	0.004	0.004	0.004	SRR1661267
SRR1661268	34225	demczuk2015	0.5	0.25	0.063	4	SRR1661268
SRR1661269	34245	demczuk2015	0.25	0.125	0.063	4	SRR1661269
SRR1661270	34344	demczuk2015	0.5	0.25	0.125	16	SRR1661270
SRR1661271	34349	demczuk2015	0.5	0.25	0.125	16	SRR1661271
SRR1661272	34359	demczuk2015	0.5	0.25	0.125	4	SRR1661272
SRR1661273	34361	demczuk2015	0.5	0.125	0.063	16	SRR1661273
SRR1661274	34421	demczuk2015	0.063	0.063	0.032	4	SRR1661274
SRR1661276	34511	demczuk2015	0.5	0.125	0.063	16	SRR1661276
SRR1661277	34522	demczuk2015	0.5	0.25	0.125	16	SRR1661277
SRR1661278	34527	demczuk2015	0.5	0.125	0.063	16	SRR1661278
SRR1661279	34530	demczuk2015	2	0.25	0.125	16	SRR1661279
SRR1661280	34620	demczuk2015	0.032	0.016	0.008	4	SRR1661280
SRR1661281	34638	demczuk2015	1	0.032	0.016	0.004	SRR1661281
SRR1661282	34647	demczuk2015	0.25	0.004	0.004	0.004	SRR1661282
SRR1661283	34651	demczuk2015	0.25	0.125	0.032	8	SRR1661283
SRR1661284	34678	demczuk2015	0.25	0.125	0.032	8	SRR1661284
SRR1661285	34688	demczuk2015	0.032	0.004	0.002	0.002	SRR1661285
SRR1661286	34718	demczuk2015	0.125	0.004	0.002	0.004	SRR1661286
SRR1661287	34740	demczuk2015	0.125	0.004	0.002	0.008	SRR1661287
SRR1661288	34769	demczuk2015	0.125	0.002	0.004	0.004	SRR1661288
SRR1661289	34772	demczuk2015	0.125	0.002	0.001	0.004	SRR1661289
SRR1661290	34780	demczuk2015	0.25	0.004	0.004	0.004	SRR1661290
SRR1661291	34796	demczuk2015	0.125	0.004	0.004	0.004	SRR1661291
SRR1661292	34842	demczuk2015	0.5	8	2	16	SRR1661292
SRR1661293	35169	demczuk2015	0.5	0.125	0.063	8	SRR1661293
SRR1661294	35177	demczuk2015	0.5	0.25	0.125	16	SRR1661294
SRR1661295	35220	demczuk2015	0.032	0.004	0.002	0.004	SRR1661295
SRR1661296	35317	demczuk2015	0.063	0.063	0.063	16	SRR1661296
SRR1661297	35323	demczuk2015	0.063	0.063	0.125	8	SRR1661297
SRR1661298	35325	demczuk2015	0.5	0.125	0.063	16	SRR1661298
SRR1661299	35330	demczuk2015	0.125	0.125	0.125	16	SRR1661299
SRR1661300	35332	demczuk2015	0.063	0.063	0.125	8	SRR1661300
SRR1661302	35334	demczuk2015	0.063	0.25	0.125	8	SRR1661302
SRR1661303	35335	demczuk2015	0.063	0.063	0.063	8	SRR1661303
SRR1661304	35336	demczuk2015	0.063	0.125	0.125	16	SRR1661304
SRR1661305	35346	demczuk2015	0.063	0.063	0.125	8	SRR1661305
SRR1661306	35352	demczuk2015	0.063	0.063	0.125	16	SRR1661306
SRR1661307	35415	demczuk2015	0.5	0.125	0.063	16	SRR1661307
SRR1661308	35416	demczuk2015	0.5	0.125	0.063	64	SRR1661308
SRR1661309	35417	demczuk2015	0.25	0.016	0.125	64	SRR1661309
SRR1661310	35423	demczuk2015	0.5	0.125	0.016	32	SRR1661310
SRR1661311	35424	demczuk2015	0.5	0.125	0.063	16	SRR1661311
SRR1661312	35425	demczuk2015	0.25	0.032	0.032	0.016	SRR1661312
SRR1661313	35428	demczuk2015	0.25	0.016	0.032	0.004	SRR1661313
SRR1661314	35433	demczuk2015	0.125	0.016	0.008	0.004	SRR1661314
SRR1661315	35435	demczuk2015	8	0.125	0.125	16	SRR1661315
SRR1661316	35439	demczuk2015	0.25	0.004	0.002	0.004	SRR1661316
SRR1661317	35476	demczuk2015	0.032	0.004	0.004	0.002	SRR1661317
SRR1661318	35477	demczuk2015	0.004	0.004	0.002	0.004	SRR1661318
SRR1661319	35593	demczuk2015	0.125	0.002	0.001	0.004	SRR1661319
SRR1661320	36090	demczuk2015	0.063	0.004	0.004	0.002	SRR1661320
SRR1661321	36185	demczuk2015	0.125	0.004	0.004	0.004	SRR1661321
SRR1661322	883218	demczuk2015	0.5	0.125	0.125	0.032	SRR1661322
SRR1661323	ATCC49226	demczuk2015	0.5	0.032	0.016	0.004	SRR1661323
SRR1661324	WHO-F	demczuk2015	0.125	0.016	0.001	0.004	SRR1661324
SRR1661325	WHO-G	demczuk2015	0.25	0.016	0.008	0.125	SRR1661325
SRR1661326	WHO-K	demczuk2015	0.25	0.5	0.064	64	SRR1661326
SRR1661327	WHO-L	demczuk2015	0.5	0.25	0.125	32	SRR1661327
SRR1661328	WHO-M	demczuk2015	0.25	0.008	0.012	1	SRR1661328
SRR1661329	WHO-N	demczuk2015	0.125	0.008	0.004	4	SRR1661329
SRR1661330	WHO-O	demczuk2015	0.25	0.016	0.032	0.016	SRR1661330
SRR1661331	WHO-P	demczuk2015	2	0.016	0.004	0.004	SRR1661331
SRR2736093	19095	demczuk2016	2	0.004	0.004	NA	SRR2736093
SRR2736094	19156	demczuk2016	2	0.008	0.016	NA	SRR2736094
SRR2736095	19255	demczuk2016	2	0.032	0.016	NA	SRR2736095
SRR2736096	19328	demczuk2016	2	0.016	0.063	NA	SRR2736096
SRR2736097	19366	demczuk2016	2	0.032	0.063	NA	SRR2736097
SRR2736098	19398	demczuk2016	2	0.016	0.032	NA	SRR2736098
SRR2736099	19418	demczuk2016	2	0.032	0.032	NA	SRR2736099
SRR2736100	19432	demczuk2016	2	0.016	0.032	NA	SRR2736100
SRR2736101	19433	demczuk2016	2	0.032	0.032	NA	SRR2736101
SRR2736102	19439	demczuk2016	2	0.032	0.063	NA	SRR2736102
SRR2736103	19446	demczuk2016	2	0.016	0.032	NA	SRR2736103
SRR2736104	19486	demczuk2016	2	0.032	0.032	NA	SRR2736104
SRR2736105	19491	demczuk2016	2	0.032	0.032	NA	SRR2736105
SRR2736106	19492	demczuk2016	2	0.032	0.063	NA	SRR2736106
SRR2736107	19501	demczuk2016	2	0.008	0.008	NA	SRR2736107
SRR2736108	20359	demczuk2016	2	0.008	0.016	NA	SRR2736108
SRR2736109	20360	demczuk2016	2	0.008	0.008	NA	SRR2736109
SRR2736110	20869	demczuk2016	4	0.016	0.008	NA	SRR2736110
SRR2736111	20870	demczuk2016	4	0.008	0.008	NA	SRR2736111
SRR2736112	21280	demczuk2016	2	0.008	0.016	NA	SRR2736112
SRR2736113	21283	demczuk2016	2	0.016	0.008	NA	SRR2736113
SRR2736114	21295	demczuk2016	2	0.008	0.008	NA	SRR2736114
SRR2736115	21297	demczuk2016	2	0.008	0.008	NA	SRR2736115
SRR2736116	21414	demczuk2016	2	0.016	0.016	NA	SRR2736116
SRR2736117	21505	demczuk2016	2	0.032	0.016	NA	SRR2736117
SRR2736118	21631	demczuk2016	1	0.008	0.016	NA	SRR2736118
SRR2736119	21648	demczuk2016	2	0.016	0.032	NA	SRR2736119
SRR2736120	21959	demczuk2016	2	0.016	0.016	NA	SRR2736120
SRR2736121	21960	demczuk2016	2	0.016	0.016	NA	SRR2736121
SRR2736122	22223	demczuk2016	2	0.032	0.016	NA	SRR2736122
SRR2736123	22247	demczuk2016	2	0.016	0.016	NA	SRR2736123
SRR2736124	22484	demczuk2016	2	0.032	0.016	NA	SRR2736124
SRR2736125	23545	demczuk2016	2	0.016	0.016	NA	SRR2736125
SRR2736126	23814	demczuk2016	2	0.032	0.063	NA	SRR2736126
SRR2736127	24069	demczuk2016	2	0.016	0.032	NA	SRR2736127
