name,23S.assembled,23S.assembled:colour,23S.ref_seq:o2,23S.pct_id:c1,23S.known_var,23S.known_var:colour,23S.novel_var,23S.novel_var:colour,23S.23S.2045G,23S.23S.2045G:colour,23S.23S.2045G.%:c2,23S.23S.2597T ,23S.23S.2597T :colour,23S.23S.2597T .%:c2,mtrR.assembled,mtrR.assembled:colour,mtrR.ref_seq:o3,mtrR.pct_id:c1,mtrR.known_var,mtrR.known_var:colour,mtrR.novel_var,mtrR.novel_var:colour,mtrR.mtrR.45D,mtrR.mtrR.45D:colour
SRR1661196,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661197,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661198,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661199,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661200,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661201,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661202,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661203,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661204,fragmented,#1f78b4,23S.rDNA_WHO_F_01358c,99.92,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661205,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661206,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661207,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,yes,#33a02c,99.4,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661208,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661209,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661210,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661211,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661212,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661213,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661214,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661215,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661216,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661217,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661218,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661219,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_K_01388,99.64,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661220,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661221,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661222,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661223,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661224,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_F_01564,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661225,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_F_01564,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661226,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661227,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,yes,#33a02c,100.0,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661228,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661229,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661230,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661231,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661232,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_W_01449,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661233,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661234,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661235,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661236,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,99.84,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661237,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661238,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661239,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661240,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661241,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661242,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661243,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661244,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661245,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661246,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661247,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661248,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661249,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661250,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661251,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661252,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661253,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661254,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661255,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661256,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661257,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,99.84,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661258,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661259,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661260,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661261,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661262,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661263,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_M_01390,99.27,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661264,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661265,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,73.5,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661266,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661267,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661268,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661269,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661270,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661271,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661272,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661273,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661274,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661276,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661277,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661278,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661279,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,het,#fdbf6f,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,45.3,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661280,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661281,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661282,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661283,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661284,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661285,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661286,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661287,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661288,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661289,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661290,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661291,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661292,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661293,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661294,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661295,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661296,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661297,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661298,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661299,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
