name,23S.assembled,23S.ref_seq,23S.pct_id,23S.known_var,23S.novel_var,23S.23S.2045G,23S.23S.2045G.%,23S.23S.2597T ,23S.23S.2597T .%,mtrR.assembled,mtrR.ref_seq,mtrR.pct_id,mtrR.known_var,mtrR.novel_var,mtrR.mtrR.45D
ERR854867,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854868,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854869,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854870,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854871,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR854872,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,59.9,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR854874,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR854875,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.9,interrupted,mtrR.WHO_W_01449,99.68,no,yes,no
ERR854876,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.4,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR854877,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR854878,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR854879,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.84,no,yes,no
ERR854880,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854881,yes,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR854882,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854883,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854884,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854885,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854886,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854887,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854888,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854889,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR854890,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854891,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854892,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854893,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854894,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854895,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854896,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.84,no,yes,no
ERR854897,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854898,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854899,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854900,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854901,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854902,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854903,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854904,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854905,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR854906,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854907,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854908,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854909,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR854910,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854911,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR854912,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854913,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854914,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854915,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854916,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854917,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854918,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,23.2,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854919,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854920,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR854921,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854922,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854923,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR854924,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854925,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR854926,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854927,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,het,yes,no,NA,het,25.5,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854928,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,17.6,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854929,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854930,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854931,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR854932,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854933,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854934,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854935,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR854936,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854937,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854938,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,20.7,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854939,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR854940,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,het,yes,no,NA,het,24.0,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854941,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854942,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854943,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854944,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854945,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854946,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854947,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854948,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854949,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR854950,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR854951,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.84,no,yes,no
ERR854952,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR854953,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR854954,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR854955,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR854956,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.68,no,yes,no
ERR854957,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.68,no,yes,no
ERR854958,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,99.84,no,no,no
ERR854959,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.68,no,yes,no
ERR854960,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.68,no,yes,no
ERR854961,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR854962,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR854963,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR854964,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,100.0,no,no,no
ERR854965,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR854966,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR854967,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_K_01388,99.68,no,yes,no
ERR854968,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_G_01393,99.06,no,yes,no
ERR854969,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
ERR854970,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_G_01393,99.06,no,yes,no
ERR854971,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR854972,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854973,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR854974,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854975,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854976,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.68,no,yes,no
ERR854977,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.37,no,yes,no
ERR854978,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR854979,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854980,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.68,no,yes,no
ERR854981,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR854982,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,99.84,no,no,no
ERR854983,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR854984,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR854986,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,100.0,no,no,no
ERR854987,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,100.0,no,no,no
ERR854988,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR854989,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,100.0,no,no,no
ERR854990,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_X_01389,99.06,no,yes,no
ERR854991,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_Y_01506,99.06,no,yes,no
ERR854992,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.84,no,yes,no
ERR854993,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_Y_01506,99.06,no,yes,no
ERR854994,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR854995,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_G_01393,99.06,no,yes,no
ERR854996,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_X_01389,99.06,no,yes,no
ERR854997,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_L_00489c,99.68,no,yes,no
ERR854998,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,99.37,no,yes,no
ERR855000,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_G_01393,99.06,no,yes,no
ERR855001,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855002,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR855003,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855004,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
ERR855005,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855006,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855007,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR855008,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855009,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855010,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR855011,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855012,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855013,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_K_01388,99.68,no,yes,no
ERR855014,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_V_01454,99.06,no,yes,no
ERR855015,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855016,yes,23S.rDNA_WHO_F_01358c,99.97,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,99.37,no,yes,no
ERR855017,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,99.37,no,yes,no
ERR855018,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.84,no,yes,no
ERR855019,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_O_01438,99.06,no,yes,no
ERR855020,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_O_01438,99.06,no,yes,no
ERR855021,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855022,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR855023,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR855024,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855025,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR855026,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,99.68,no,no,no
ERR855027,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855028,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR855029,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,100.0,no,no,no
ERR855030,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_Y_01506,99.06,no,yes,no
ERR855031,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_O_01438,99.06,no,yes,no
ERR855032,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855033,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR855034,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR855035,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_V_01454,99.06,no,yes,no
ERR855036,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR855037,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855038,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855039,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR855040,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR855041,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR855042,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR855043,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.21,yes,yes,yes
ERR855044,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR855045,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,99.68,no,no,no
ERR855046,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR855047,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_M_01390,99.68,no,yes,no
ERR855048,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,97.47,no,yes,no
ERR855049,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR855050,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_L_00489c,99.68,no,yes,no
ERR855051,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR855052,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,99.84,no,no,no
